continent,location,date,population,new_vaccinations,rolling_vaccinations,percentage_vaccinated
"North America",Barbados,11/9/2020,287371,,0,0.0000
"North America",Barbados,12/9/2020,287371,,0,0.0000
"North America",Barbados,13/9/2020,287371,,0,0.0000
"North America",Barbados,14/9/2020,287371,,0,0.0000
"North America",Barbados,15/9/2020,287371,,0,0.0000
"North America",Barbados,16/9/2020,287371,,0,0.0000
"North America",Barbados,17/9/2020,287371,,0,0.0000
"North America",Barbados,18/9/2020,287371,,0,0.0000
"North America",Barbados,19/9/2020,287371,,0,0.0000
"North America",Barbados,20/9/2020,287371,,0,0.0000
"North America",Barbados,21/9/2020,287371,,0,0.0000
"North America",Barbados,22/9/2020,287371,,0,0.0000
"North America",Barbados,23/9/2020,287371,,0,0.0000
"North America",Barbados,24/9/2020,287371,,0,0.0000
"North America",Barbados,25/9/2020,287371,,0,0.0000
"North America",Barbados,26/9/2020,287371,,0,0.0000
"North America",Barbados,27/9/2020,287371,,0,0.0000
"North America",Barbados,28/9/2020,287371,,0,0.0000
"North America",Barbados,29/9/2020,287371,,0,0.0000
"North America",Barbados,30/9/2020,287371,,0,0.0000
"North America",Barbados,1/10/2020,287371,,0,0.0000
"North America",Barbados,2/10/2020,287371,,0,0.0000
"North America",Barbados,3/10/2020,287371,,0,0.0000
"North America",Barbados,4/10/2020,287371,,0,0.0000
"North America",Barbados,5/10/2020,287371,,0,0.0000
"North America",Barbados,6/10/2020,287371,,0,0.0000
"North America",Barbados,7/10/2020,287371,,0,0.0000
"North America",Barbados,8/10/2020,287371,,0,0.0000
"North America",Barbados,9/10/2020,287371,,0,0.0000
"North America",Barbados,10/10/2020,287371,,0,0.0000
"North America",Barbados,11/10/2020,287371,,0,0.0000
"North America",Barbados,12/10/2020,287371,,0,0.0000
"North America",Barbados,13/10/2020,287371,,0,0.0000
"North America",Barbados,14/10/2020,287371,,0,0.0000
"North America",Barbados,15/10/2020,287371,,0,0.0000
"North America",Barbados,16/10/2020,287371,,0,0.0000
"North America",Barbados,17/10/2020,287371,,0,0.0000
"North America",Barbados,18/10/2020,287371,,0,0.0000
"North America",Barbados,19/10/2020,287371,,0,0.0000
"North America",Barbados,20/10/2020,287371,,0,0.0000
"North America",Barbados,21/10/2020,287371,,0,0.0000
"North America",Barbados,22/10/2020,287371,,0,0.0000
"North America",Barbados,23/10/2020,287371,,0,0.0000
"North America",Barbados,24/10/2020,287371,,0,0.0000
"North America",Barbados,25/10/2020,287371,,0,0.0000
"North America",Barbados,26/10/2020,287371,,0,0.0000
"North America",Barbados,27/10/2020,287371,,0,0.0000
"North America",Barbados,28/10/2020,287371,,0,0.0000
"North America",Barbados,29/10/2020,287371,,0,0.0000
"North America",Barbados,30/10/2020,287371,,0,0.0000
"North America",Barbados,31/10/2020,287371,,0,0.0000
"North America",Barbados,1/11/2020,287371,,0,0.0000
"North America",Barbados,2/11/2020,287371,,0,0.0000
"North America",Barbados,3/11/2020,287371,,0,0.0000
"North America",Barbados,4/11/2020,287371,,0,0.0000
"North America",Barbados,5/11/2020,287371,,0,0.0000
"North America",Barbados,6/11/2020,287371,,0,0.0000
"North America",Barbados,7/11/2020,287371,,0,0.0000
"North America",Barbados,8/11/2020,287371,,0,0.0000
"North America",Barbados,9/11/2020,287371,,0,0.0000
"North America",Barbados,10/11/2020,287371,,0,0.0000
"North America",Barbados,11/11/2020,287371,,0,0.0000
"North America",Barbados,12/11/2020,287371,,0,0.0000
"North America",Barbados,13/11/2020,287371,,0,0.0000
"North America",Barbados,14/11/2020,287371,,0,0.0000
"North America",Barbados,15/11/2020,287371,,0,0.0000
"North America",Barbados,16/11/2020,287371,,0,0.0000
"North America",Barbados,17/11/2020,287371,,0,0.0000
"North America",Barbados,18/11/2020,287371,,0,0.0000
"North America",Barbados,19/11/2020,287371,,0,0.0000
"North America",Barbados,20/11/2020,287371,,0,0.0000
"North America",Barbados,21/11/2020,287371,,0,0.0000
"North America",Barbados,22/11/2020,287371,,0,0.0000
"North America",Barbados,23/11/2020,287371,,0,0.0000
"North America",Barbados,24/11/2020,287371,,0,0.0000
"North America",Barbados,25/11/2020,287371,,0,0.0000
"North America",Barbados,26/11/2020,287371,,0,0.0000
"North America",Barbados,27/11/2020,287371,,0,0.0000
"North America",Barbados,28/11/2020,287371,,0,0.0000
"North America",Barbados,29/11/2020,287371,,0,0.0000
"North America",Barbados,30/11/2020,287371,,0,0.0000
"North America",Barbados,1/12/2020,287371,,0,0.0000
"North America",Barbados,2/12/2020,287371,,0,0.0000
"North America",Barbados,3/12/2020,287371,,0,0.0000
"North America",Barbados,4/12/2020,287371,,0,0.0000
"North America",Barbados,5/12/2020,287371,,0,0.0000
"North America",Barbados,6/12/2020,287371,,0,0.0000
"North America",Barbados,7/12/2020,287371,,0,0.0000
"North America",Barbados,8/12/2020,287371,,0,0.0000
"North America",Barbados,9/12/2020,287371,,0,0.0000
"North America",Barbados,10/12/2020,287371,,0,0.0000
"North America",Barbados,11/12/2020,287371,,0,0.0000
"North America",Barbados,12/12/2020,287371,,0,0.0000
"North America",Barbados,13/12/2020,287371,,0,0.0000
"North America",Barbados,14/12/2020,287371,,0,0.0000
"North America",Barbados,15/12/2020,287371,,0,0.0000
"North America",Barbados,16/12/2020,287371,,0,0.0000
"North America",Barbados,17/12/2020,287371,,0,0.0000
"North America",Barbados,18/12/2020,287371,,0,0.0000
"North America",Barbados,19/12/2020,287371,,0,0.0000
"North America",Barbados,20/12/2020,287371,,0,0.0000
"North America",Barbados,21/12/2020,287371,,0,0.0000
"North America",Barbados,22/12/2020,287371,,0,0.0000
"North America",Barbados,23/12/2020,287371,,0,0.0000
"North America",Barbados,24/12/2020,287371,,0,0.0000
"North America",Barbados,25/12/2020,287371,,0,0.0000
"North America",Barbados,26/12/2020,287371,,0,0.0000
"North America",Barbados,27/12/2020,287371,,0,0.0000
"North America",Barbados,28/12/2020,287371,,0,0.0000
"North America",Barbados,29/12/2020,287371,,0,0.0000
"North America",Barbados,30/12/2020,287371,,0,0.0000
"North America",Barbados,31/12/2020,287371,,0,0.0000
"North America",Barbados,1/1/2021,287371,,0,0.0000
"North America",Barbados,2/1/2021,287371,,0,0.0000
"North America",Barbados,3/1/2021,287371,,0,0.0000
"North America",Barbados,4/1/2021,287371,,0,0.0000
"North America",Barbados,5/1/2021,287371,,0,0.0000
"North America",Barbados,6/1/2021,287371,,0,0.0000
"North America",Barbados,7/1/2021,287371,,0,0.0000
"North America",Barbados,8/1/2021,287371,,0,0.0000
"North America",Barbados,9/1/2021,287371,,0,0.0000
"North America",Barbados,10/1/2021,287371,,0,0.0000
"North America",Barbados,11/1/2021,287371,,0,0.0000
"North America",Barbados,12/1/2021,287371,,0,0.0000
"North America",Barbados,13/1/2021,287371,,0,0.0000
"North America",Barbados,14/1/2021,287371,,0,0.0000
"North America",Barbados,15/1/2021,287371,,0,0.0000
"North America",Barbados,16/1/2021,287371,,0,0.0000
"North America",Barbados,17/1/2021,287371,,0,0.0000
"North America",Barbados,18/1/2021,287371,,0,0.0000
"North America",Barbados,19/1/2021,287371,,0,0.0000
"North America",Barbados,20/1/2021,287371,,0,0.0000
"North America",Barbados,21/1/2021,287371,,0,0.0000
"North America",Barbados,22/1/2021,287371,,0,0.0000
"North America",Barbados,23/1/2021,287371,,0,0.0000
"North America",Barbados,24/1/2021,287371,,0,0.0000
"North America",Barbados,25/1/2021,287371,,0,0.0000
"North America",Barbados,26/1/2021,287371,,0,0.0000
"North America",Barbados,27/1/2021,287371,,0,0.0000
"North America",Barbados,28/1/2021,287371,,0,0.0000
"North America",Barbados,29/1/2021,287371,,0,0.0000
"North America",Barbados,30/1/2021,287371,,0,0.0000
"North America",Barbados,31/1/2021,287371,,0,0.0000
"North America",Barbados,1/2/2021,287371,,0,0.0000
"North America",Barbados,2/2/2021,287371,,0,0.0000
"North America",Barbados,3/2/2021,287371,,0,0.0000
"North America",Barbados,4/2/2021,287371,,0,0.0000
"North America",Barbados,5/2/2021,287371,,0,0.0000
"North America",Barbados,6/2/2021,287371,,0,0.0000
"North America",Barbados,7/2/2021,287371,,0,0.0000
"North America",Barbados,8/2/2021,287371,,0,0.0000
"North America",Barbados,9/2/2021,287371,,0,0.0000
"North America",Barbados,10/2/2021,287371,,0,0.0000
"North America",Barbados,11/2/2021,287371,,0,0.0000
"North America",Barbados,12/2/2021,287371,,0,0.0000
"North America",Barbados,13/2/2021,287371,,0,0.0000
"North America",Barbados,14/2/2021,287371,,0,0.0000
"North America",Barbados,15/2/2021,287371,,0,0.0000
"North America",Barbados,16/2/2021,287371,2193,2193,0.7631
"North America",Barbados,17/2/2021,287371,2432,4625,1.6094
"North America",Barbados,18/2/2021,287371,2379,7004,2.4373
"North America",Barbados,19/2/2021,287371,2917,9921,3.4523
"North America",Barbados,20/2/2021,287371,1426,11347,3.9486
"North America",Barbados,21/2/2021,287371,707,12054,4.1946
"North America",Barbados,22/2/2021,287371,2545,14599,5.0802
"North America",Barbados,23/2/2021,287371,2948,17547,6.1060
"North America",Barbados,24/2/2021,287371,3541,21088,7.3382
"North America",Barbados,25/2/2021,287371,3705,24793,8.6275
"North America",Barbados,26/2/2021,287371,4350,29143,10.1412
"North America",Barbados,27/2/2021,287371,3116,32259,11.2256
"North America",Barbados,28/2/2021,287371,1866,34125,11.8749
"North America",Barbados,1/3/2021,287371,2510,36635,12.7483
"North America",Barbados,2/3/2021,287371,2110,38745,13.4826
"North America",Barbados,3/3/2021,287371,1624,40369,14.0477
"North America",Barbados,4/3/2021,287371,1583,41952,14.5986
"North America",Barbados,5/3/2021,287371,2038,43990,15.3077
"North America",Barbados,6/3/2021,287371,406,44396,15.4490
"North America",Barbados,7/3/2021,287371,431,44827,15.5990
"North America",Barbados,8/3/2021,287371,76,44903,15.6254
"North America",Barbados,9/3/2021,287371,364,45267,15.7521
"North America",Barbados,10/3/2021,287371,506,45773,15.9282
"North America",Barbados,11/3/2021,287371,440,46213,16.0813
"North America",Barbados,12/3/2021,287371,277,46490,16.1777
"North America",Barbados,13/3/2021,287371,615,47105,16.3917
"North America",Barbados,14/3/2021,287371,695,47800,16.6336
"North America",Barbados,15/3/2021,287371,839,48639,16.9255
"North America",Barbados,16/3/2021,287371,1502,50141,17.4482
"North America",Barbados,17/3/2021,287371,1387,51528,17.9308
"North America",Barbados,18/3/2021,287371,2196,53724,18.6950
"North America",Barbados,19/3/2021,287371,1992,55716,19.3882
"North America",Barbados,20/3/2021,287371,902,56618,19.7021
"North America",Barbados,21/3/2021,287371,644,57262,19.9262
"North America",Barbados,22/3/2021,287371,29,57291,19.9362
"North America",Barbados,23/3/2021,287371,984,58275,20.2787
"North America",Barbados,24/3/2021,287371,,58275,20.2787
"North America",Barbados,25/3/2021,287371,,58275,20.2787
"North America",Barbados,26/3/2021,287371,887,59162,20.5873
"North America",Barbados,27/3/2021,287371,,59162,20.5873
"North America",Barbados,28/3/2021,287371,,59162,20.5873
"North America",Barbados,29/3/2021,287371,,59162,20.5873
"North America",Barbados,30/3/2021,287371,4,59166,20.5887
"North America",Barbados,31/3/2021,287371,13,59179,20.5932
"North America",Barbados,1/4/2021,287371,7,59186,20.5957
"North America",Barbados,2/4/2021,287371,3,59189,20.5967
"North America",Barbados,3/4/2021,287371,,59189,20.5967
"North America",Barbados,4/4/2021,287371,,59189,20.5967
"North America",Barbados,5/4/2021,287371,,59189,20.5967
"North America",Barbados,6/4/2021,287371,,59189,20.5967
"North America",Barbados,7/4/2021,287371,,59189,20.5967
"North America",Barbados,8/4/2021,287371,898,60087,20.9092
"North America",Barbados,9/4/2021,287371,1222,61309,21.3344
"North America",Barbados,10/4/2021,287371,6,61315,21.3365
"North America",Barbados,11/4/2021,287371,,61315,21.3365
"North America",Barbados,12/4/2021,287371,,61315,21.3365
"North America",Barbados,13/4/2021,287371,,61315,21.3365
"North America",Barbados,14/4/2021,287371,,61315,21.3365
"North America",Barbados,15/4/2021,287371,831,62146,21.6257
"North America",Barbados,16/4/2021,287371,1580,63726,22.1755
"North America",Barbados,17/4/2021,287371,1010,64736,22.5270
"North America",Barbados,18/4/2021,287371,1268,66004,22.9682
"North America",Barbados,19/4/2021,287371,126,66130,23.0121
"North America",Barbados,20/4/2021,287371,250,66380,23.0991
"North America",Barbados,21/4/2021,287371,216,66596,23.1742
"North America",Barbados,22/4/2021,287371,298,66894,23.2779
"North America",Barbados,23/4/2021,287371,233,67127,23.3590
"North America",Barbados,24/4/2021,287371,847,67974,23.6537
"North America",Barbados,25/4/2021,287371,862,68836,23.9537
"North America",Belize,23/3/2020,397621,,0,0.0000
"North America",Belize,24/3/2020,397621,,0,0.0000
"North America",Belize,25/3/2020,397621,,0,0.0000
"North America",Belize,26/3/2020,397621,,0,0.0000
"North America",Belize,27/3/2020,397621,,0,0.0000
"North America",Belize,28/3/2020,397621,,0,0.0000
"North America",Belize,29/3/2020,397621,,0,0.0000
"North America",Belize,30/3/2020,397621,,0,0.0000
"North America",Belize,31/3/2020,397621,,0,0.0000
"North America",Belize,1/4/2020,397621,,0,0.0000
"North America",Belize,2/4/2020,397621,,0,0.0000
"North America",Belize,3/4/2020,397621,,0,0.0000
"North America",Belize,4/4/2020,397621,,0,0.0000
"North America",Belize,5/4/2020,397621,,0,0.0000
"North America",Belize,6/4/2020,397621,,0,0.0000
"North America",Belize,7/4/2020,397621,,0,0.0000
"North America",Belize,8/4/2020,397621,,0,0.0000
"North America",Belize,9/4/2020,397621,,0,0.0000
"North America",Belize,10/4/2020,397621,,0,0.0000
"North America",Belize,11/4/2020,397621,,0,0.0000
"North America",Belize,12/4/2020,397621,,0,0.0000
"North America",Belize,13/4/2020,397621,,0,0.0000
"North America",Belize,14/4/2020,397621,,0,0.0000
"North America",Belize,15/4/2020,397621,,0,0.0000
"North America",Belize,16/4/2020,397621,,0,0.0000
"North America",Belize,17/4/2020,397621,,0,0.0000
"North America",Belize,18/4/2020,397621,,0,0.0000
"North America",Belize,19/4/2020,397621,,0,0.0000
"North America",Belize,20/4/2020,397621,,0,0.0000
"North America",Belize,21/4/2020,397621,,0,0.0000
"North America",Belize,22/4/2020,397621,,0,0.0000
"North America",Belize,23/4/2020,397621,,0,0.0000
"North America",Belize,24/4/2020,397621,,0,0.0000
"North America",Belize,25/4/2020,397621,,0,0.0000
"North America",Belize,26/4/2020,397621,,0,0.0000
"North America",Belize,27/4/2020,397621,,0,0.0000
"North America",Belize,28/4/2020,397621,,0,0.0000
"North America",Belize,29/4/2020,397621,,0,0.0000
"North America",Belize,30/4/2020,397621,,0,0.0000
"North America",Belize,1/5/2020,397621,,0,0.0000
"North America",Belize,2/5/2020,397621,,0,0.0000
"North America",Belize,3/5/2020,397621,,0,0.0000
"North America",Belize,4/5/2020,397621,,0,0.0000
"North America",Belize,5/5/2020,397621,,0,0.0000
"North America",Belize,6/5/2020,397621,,0,0.0000
"North America",Belize,7/5/2020,397621,,0,0.0000
"North America",Belize,8/5/2020,397621,,0,0.0000
"North America",Belize,9/5/2020,397621,,0,0.0000
"North America",Belize,10/5/2020,397621,,0,0.0000
"North America",Belize,11/5/2020,397621,,0,0.0000
"North America",Belize,12/5/2020,397621,,0,0.0000
"North America",Belize,13/5/2020,397621,,0,0.0000
"North America",Belize,14/5/2020,397621,,0,0.0000
"North America",Belize,15/5/2020,397621,,0,0.0000
"North America",Belize,16/5/2020,397621,,0,0.0000
"North America",Belize,17/5/2020,397621,,0,0.0000
"North America",Belize,18/5/2020,397621,,0,0.0000
"North America",Belize,19/5/2020,397621,,0,0.0000
"North America",Belize,20/5/2020,397621,,0,0.0000
"North America",Belize,21/5/2020,397621,,0,0.0000
"North America",Belize,22/5/2020,397621,,0,0.0000
"North America",Belize,23/5/2020,397621,,0,0.0000
"North America",Belize,24/5/2020,397621,,0,0.0000
"North America",Belize,25/5/2020,397621,,0,0.0000
"North America",Belize,26/5/2020,397621,,0,0.0000
"North America",Belize,27/5/2020,397621,,0,0.0000
"North America",Belize,28/5/2020,397621,,0,0.0000
"North America",Belize,29/5/2020,397621,,0,0.0000
"North America",Belize,30/5/2020,397621,,0,0.0000
"North America",Belize,31/5/2020,397621,,0,0.0000
"North America",Belize,1/6/2020,397621,,0,0.0000
"North America",Belize,2/6/2020,397621,,0,0.0000
"North America",Belize,3/6/2020,397621,,0,0.0000
"North America",Belize,4/6/2020,397621,,0,0.0000
"North America",Belize,5/6/2020,397621,,0,0.0000
"North America",Belize,6/6/2020,397621,,0,0.0000
"North America",Belize,7/6/2020,397621,,0,0.0000
"North America",Belize,8/6/2020,397621,,0,0.0000
"North America",Belize,9/6/2020,397621,,0,0.0000
"North America",Belize,10/6/2020,397621,,0,0.0000
"North America",Belize,11/6/2020,397621,,0,0.0000
"North America",Belize,12/6/2020,397621,,0,0.0000
"North America",Belize,13/6/2020,397621,,0,0.0000
"North America",Belize,14/6/2020,397621,,0,0.0000
"North America",Belize,15/6/2020,397621,,0,0.0000
"North America",Belize,16/6/2020,397621,,0,0.0000
"North America",Belize,17/6/2020,397621,,0,0.0000
"North America",Belize,18/6/2020,397621,,0,0.0000
"North America",Belize,19/6/2020,397621,,0,0.0000
"North America",Belize,20/6/2020,397621,,0,0.0000
"North America",Belize,21/6/2020,397621,,0,0.0000
"North America",Belize,22/6/2020,397621,,0,0.0000
"North America",Belize,23/6/2020,397621,,0,0.0000
"North America",Belize,24/6/2020,397621,,0,0.0000
"North America",Belize,25/6/2020,397621,,0,0.0000
"North America",Belize,26/6/2020,397621,,0,0.0000
"North America",Belize,27/6/2020,397621,,0,0.0000
"North America",Belize,28/6/2020,397621,,0,0.0000
"North America",Belize,29/6/2020,397621,,0,0.0000
"North America",Belize,30/6/2020,397621,,0,0.0000
"North America",Belize,1/7/2020,397621,,0,0.0000
"North America",Belize,2/7/2020,397621,,0,0.0000
"North America",Belize,3/7/2020,397621,,0,0.0000
"North America",Belize,4/7/2020,397621,,0,0.0000
"North America",Belize,5/7/2020,397621,,0,0.0000
"North America",Belize,6/7/2020,397621,,0,0.0000
"North America",Belize,7/7/2020,397621,,0,0.0000
"North America",Belize,8/7/2020,397621,,0,0.0000
"North America",Belize,9/7/2020,397621,,0,0.0000
"North America",Belize,10/7/2020,397621,,0,0.0000
"North America",Belize,11/7/2020,397621,,0,0.0000
"North America",Belize,12/7/2020,397621,,0,0.0000
"North America",Belize,13/7/2020,397621,,0,0.0000
"North America",Belize,14/7/2020,397621,,0,0.0000
"North America",Belize,15/7/2020,397621,,0,0.0000
"North America",Belize,16/7/2020,397621,,0,0.0000
"North America",Belize,17/7/2020,397621,,0,0.0000
"North America",Belize,18/7/2020,397621,,0,0.0000
"North America",Belize,19/7/2020,397621,,0,0.0000
"North America",Belize,20/7/2020,397621,,0,0.0000
"North America",Belize,21/7/2020,397621,,0,0.0000
"North America",Belize,22/7/2020,397621,,0,0.0000
"North America",Belize,23/7/2020,397621,,0,0.0000
"North America",Belize,24/7/2020,397621,,0,0.0000
"North America",Belize,25/7/2020,397621,,0,0.0000
"North America",Belize,26/7/2020,397621,,0,0.0000
"North America",Belize,27/7/2020,397621,,0,0.0000
"North America",Belize,28/7/2020,397621,,0,0.0000
"North America",Belize,29/7/2020,397621,,0,0.0000
"North America",Belize,30/7/2020,397621,,0,0.0000
"North America",Belize,31/7/2020,397621,,0,0.0000
"North America",Belize,1/8/2020,397621,,0,0.0000
"North America",Belize,2/8/2020,397621,,0,0.0000
"North America",Belize,3/8/2020,397621,,0,0.0000
"North America",Belize,4/8/2020,397621,,0,0.0000
"North America",Belize,5/8/2020,397621,,0,0.0000
"North America",Belize,6/8/2020,397621,,0,0.0000
"North America",Belize,7/8/2020,397621,,0,0.0000
"North America",Belize,8/8/2020,397621,,0,0.0000
"North America",Belize,9/8/2020,397621,,0,0.0000
"North America",Belize,10/8/2020,397621,,0,0.0000
"North America",Belize,11/8/2020,397621,,0,0.0000
"North America",Belize,12/8/2020,397621,,0,0.0000
"North America",Belize,13/8/2020,397621,,0,0.0000
"North America",Belize,14/8/2020,397621,,0,0.0000
"North America",Belize,15/8/2020,397621,,0,0.0000
"North America",Belize,16/8/2020,397621,,0,0.0000
"North America",Belize,17/8/2020,397621,,0,0.0000
"North America",Belize,18/8/2020,397621,,0,0.0000
"North America",Belize,19/8/2020,397621,,0,0.0000
"North America",Belize,20/8/2020,397621,,0,0.0000
"North America",Belize,21/8/2020,397621,,0,0.0000
"North America",Belize,22/8/2020,397621,,0,0.0000
"North America",Belize,23/8/2020,397621,,0,0.0000
"North America",Belize,24/8/2020,397621,,0,0.0000
"North America",Belize,25/8/2020,397621,,0,0.0000
"North America",Belize,26/8/2020,397621,,0,0.0000
"North America",Belize,27/8/2020,397621,,0,0.0000
"North America",Belize,28/8/2020,397621,,0,0.0000
"North America",Belize,29/8/2020,397621,,0,0.0000
"North America",Belize,30/8/2020,397621,,0,0.0000
"North America",Belize,31/8/2020,397621,,0,0.0000
"North America",Belize,1/9/2020,397621,,0,0.0000
"North America",Belize,2/9/2020,397621,,0,0.0000
"North America",Belize,3/9/2020,397621,,0,0.0000
"North America",Belize,4/9/2020,397621,,0,0.0000
"North America",Belize,5/9/2020,397621,,0,0.0000
"North America",Belize,6/9/2020,397621,,0,0.0000
"North America",Belize,7/9/2020,397621,,0,0.0000
"North America",Belize,8/9/2020,397621,,0,0.0000
"North America",Belize,9/9/2020,397621,,0,0.0000
"North America",Belize,10/9/2020,397621,,0,0.0000
"North America",Belize,11/9/2020,397621,,0,0.0000
"North America",Belize,12/9/2020,397621,,0,0.0000
"North America",Belize,13/9/2020,397621,,0,0.0000
"North America",Belize,14/9/2020,397621,,0,0.0000
"North America",Belize,15/9/2020,397621,,0,0.0000
"North America",Belize,16/9/2020,397621,,0,0.0000
"North America",Belize,17/9/2020,397621,,0,0.0000
"North America",Belize,18/9/2020,397621,,0,0.0000
"North America",Belize,19/9/2020,397621,,0,0.0000
"North America",Belize,20/9/2020,397621,,0,0.0000
"North America",Belize,21/9/2020,397621,,0,0.0000
"North America",Belize,22/9/2020,397621,,0,0.0000
"North America",Belize,23/9/2020,397621,,0,0.0000
"North America",Belize,24/9/2020,397621,,0,0.0000
"North America",Belize,25/9/2020,397621,,0,0.0000
"North America",Belize,26/9/2020,397621,,0,0.0000
"North America",Belize,27/9/2020,397621,,0,0.0000
"North America",Belize,28/9/2020,397621,,0,0.0000
"North America",Belize,29/9/2020,397621,,0,0.0000
"North America",Belize,30/9/2020,397621,,0,0.0000
"North America",Belize,1/10/2020,397621,,0,0.0000
"North America",Belize,2/10/2020,397621,,0,0.0000
"North America",Belize,3/10/2020,397621,,0,0.0000
"North America",Belize,4/10/2020,397621,,0,0.0000
"North America",Belize,5/10/2020,397621,,0,0.0000
"North America",Belize,6/10/2020,397621,,0,0.0000
"North America",Belize,7/10/2020,397621,,0,0.0000
"North America",Belize,8/10/2020,397621,,0,0.0000
"North America",Belize,9/10/2020,397621,,0,0.0000
"North America",Belize,10/10/2020,397621,,0,0.0000
"North America",Belize,11/10/2020,397621,,0,0.0000
"North America",Belize,12/10/2020,397621,,0,0.0000
"North America",Belize,13/10/2020,397621,,0,0.0000
"North America",Belize,14/10/2020,397621,,0,0.0000
"North America",Belize,15/10/2020,397621,,0,0.0000
"North America",Belize,16/10/2020,397621,,0,0.0000
"North America",Belize,17/10/2020,397621,,0,0.0000
"North America",Belize,18/10/2020,397621,,0,0.0000
"North America",Belize,19/10/2020,397621,,0,0.0000
"North America",Belize,20/10/2020,397621,,0,0.0000
"North America",Belize,21/10/2020,397621,,0,0.0000
"North America",Belize,22/10/2020,397621,,0,0.0000
"North America",Belize,23/10/2020,397621,,0,0.0000
"North America",Belize,24/10/2020,397621,,0,0.0000
"North America",Belize,25/10/2020,397621,,0,0.0000
"North America",Belize,26/10/2020,397621,,0,0.0000
"North America",Belize,27/10/2020,397621,,0,0.0000
"North America",Belize,28/10/2020,397621,,0,0.0000
"North America",Belize,29/10/2020,397621,,0,0.0000
"North America",Belize,30/10/2020,397621,,0,0.0000
"North America",Belize,31/10/2020,397621,,0,0.0000
"North America",Belize,1/11/2020,397621,,0,0.0000
"North America",Belize,2/11/2020,397621,,0,0.0000
"North America",Belize,3/11/2020,397621,,0,0.0000
"North America",Belize,4/11/2020,397621,,0,0.0000
"North America",Belize,5/11/2020,397621,,0,0.0000
"North America",Belize,6/11/2020,397621,,0,0.0000
"North America",Belize,7/11/2020,397621,,0,0.0000
"North America",Belize,8/11/2020,397621,,0,0.0000
"North America",Belize,9/11/2020,397621,,0,0.0000
"North America",Belize,10/11/2020,397621,,0,0.0000
"North America",Belize,11/11/2020,397621,,0,0.0000
"North America",Belize,12/11/2020,397621,,0,0.0000
"North America",Belize,13/11/2020,397621,,0,0.0000
"North America",Belize,14/11/2020,397621,,0,0.0000
"North America",Belize,15/11/2020,397621,,0,0.0000
"North America",Belize,16/11/2020,397621,,0,0.0000
"North America",Belize,17/11/2020,397621,,0,0.0000
"North America",Belize,18/11/2020,397621,,0,0.0000
"North America",Belize,19/11/2020,397621,,0,0.0000
"North America",Belize,20/11/2020,397621,,0,0.0000
"North America",Belize,21/11/2020,397621,,0,0.0000
"North America",Belize,22/11/2020,397621,,0,0.0000
"North America",Belize,23/11/2020,397621,,0,0.0000
"North America",Belize,24/11/2020,397621,,0,0.0000
"North America",Belize,25/11/2020,397621,,0,0.0000
"North America",Belize,26/11/2020,397621,,0,0.0000
"North America",Belize,27/11/2020,397621,,0,0.0000
"North America",Belize,28/11/2020,397621,,0,0.0000
"North America",Belize,29/11/2020,397621,,0,0.0000
"North America",Belize,30/11/2020,397621,,0,0.0000
"North America",Belize,1/12/2020,397621,,0,0.0000
"North America",Belize,2/12/2020,397621,,0,0.0000
"North America",Belize,3/12/2020,397621,,0,0.0000
"North America",Belize,4/12/2020,397621,,0,0.0000
"North America",Belize,5/12/2020,397621,,0,0.0000
"North America",Belize,6/12/2020,397621,,0,0.0000
"North America",Belize,7/12/2020,397621,,0,0.0000
"North America",Belize,8/12/2020,397621,,0,0.0000
"North America",Belize,9/12/2020,397621,,0,0.0000
"North America",Belize,10/12/2020,397621,,0,0.0000
"North America",Belize,11/12/2020,397621,,0,0.0000
"North America",Belize,12/12/2020,397621,,0,0.0000
"North America",Belize,13/12/2020,397621,,0,0.0000
"North America",Belize,14/12/2020,397621,,0,0.0000
"North America",Belize,15/12/2020,397621,,0,0.0000
"North America",Belize,16/12/2020,397621,,0,0.0000
"North America",Belize,17/12/2020,397621,,0,0.0000
"North America",Belize,18/12/2020,397621,,0,0.0000
"North America",Belize,19/12/2020,397621,,0,0.0000
"North America",Belize,20/12/2020,397621,,0,0.0000
"North America",Belize,21/12/2020,397621,,0,0.0000
"North America",Belize,22/12/2020,397621,,0,0.0000
"North America",Belize,23/12/2020,397621,,0,0.0000
"North America",Belize,24/12/2020,397621,,0,0.0000
"North America",Belize,25/12/2020,397621,,0,0.0000
"North America",Belize,26/12/2020,397621,,0,0.0000
"North America",Belize,27/12/2020,397621,,0,0.0000
"North America",Belize,28/12/2020,397621,,0,0.0000
"North America",Belize,29/12/2020,397621,,0,0.0000
"North America",Belize,30/12/2020,397621,,0,0.0000
"North America",Belize,31/12/2020,397621,,0,0.0000
"North America",Belize,1/1/2021,397621,,0,0.0000
"North America",Belize,2/1/2021,397621,,0,0.0000
"North America",Belize,3/1/2021,397621,,0,0.0000
"North America",Belize,4/1/2021,397621,,0,0.0000
"North America",Belize,5/1/2021,397621,,0,0.0000
"North America",Belize,6/1/2021,397621,,0,0.0000
"North America",Belize,7/1/2021,397621,,0,0.0000
"North America",Belize,8/1/2021,397621,,0,0.0000
"North America",Belize,9/1/2021,397621,,0,0.0000
"North America",Belize,10/1/2021,397621,,0,0.0000
"North America",Belize,11/1/2021,397621,,0,0.0000
